Date,Gold Price,Gold Price (% Change),US10Y Yield,US10Y Yield (bp Change),Real Yield,Real Yield (bp Change)
2003-02-28,359.0,0.5602240896358524,3.9026315789473687,-14.593984962405937,1.99,-30.000000000000004
2003-03-31,341.0,-5.013927576601674,3.8071428571428574,-9.548872180451129,1.94,-5.000000000000004
2003-04-30,328.0,-3.8123167155425186,3.958571428571428,15.14285714285708,2.18,24.00000000000002
2003-05-31,356.0,8.536585365853666,3.5690476190476192,-38.95238095238089,1.91,-27.000000000000025
2003-06-30,356.0,0.0,3.334285714285714,-23.476190476190517,1.72,-18.999999999999993
2003-07-31,351.0,-1.4044943820224698,3.975454545454546,64.1168831168832,2.11,38.99999999999999
2003-08-31,360.0,2.564102564102555,4.4452380952380945,46.97835497835485,2.32,20.999999999999996
2003-09-30,379.0,5.277777777777781,4.274285714285715,-17.095238095237963,2.19,-12.99999999999999
2003-10-31,379.0,0.0,4.290454545454545,1.6168831168830167,2.08,-10.999999999999988
2003-11-30,390.0,2.902374670184704,4.300000000000001,0.9545454545455634,1.96,-12.00000000000001
2003-12-31,407.0,4.358974358974366,4.267727272727273,-3.227272727272812,1.98,2.0000000000000018
2004-01-31,414.0,1.7199017199017286,4.1505,-11.722727272727251,1.89,-9.000000000000007
2004-02-29,405.0,-2.1739130434782594,4.084210526315789,-6.628947368421123,1.76,-12.99999999999999
2004-03-31,407.0,0.49382716049382047,3.826521739130435,-25.76887871853537,1.47,-29.000000000000004
2004-04-30,403.0,-0.9828009828009798,4.347619047619047,52.10973084886121,1.9,42.99999999999999
2004-05-31,384.0,-4.714640198511166,4.7155000000000005,36.78809523809532,2.09,18.999999999999993
2004-06-30,392.0,2.083333333333326,4.733809523809524,1.830952380952322,2.15,6.000000000000005
2004-07-31,398.0,1.5306122448979664,4.498095238095239,-23.571428571428488,2.02,-12.99999999999999
2004-08-31,401.0,0.7537688442211143,4.281363636363636,-21.673160173160255,1.86,-15.999999999999993
2004-09-30,405.0,0.9975062344139696,4.1257142857142854,-15.564935064935081,1.8,-6.000000000000005
2004-10-31,420.0,3.703703703703698,4.0969999999999995,-2.8714285714285914,1.73,-7.000000000000006
2004-11-30,439.0,4.52380952380953,4.194,9.700000000000042,1.68,-5.000000000000004
2004-12-31,442.0,0.6833712984054774,4.2309090909090905,3.690909090909056,1.67,-1.0000000000000009
2005-01-31,424.0,-4.072398190045245,4.221500000000001,-0.9409090909089812,1.72,5.000000000000004
2005-02-28,423.0,-0.2358490566037763,4.165263157894737,-5.623684210526392,1.63,-9.000000000000007
2005-03-31,434.0,2.6004728132387633,4.497727272727273,33.246411483253624,1.79,16.000000000000014
2005-04-30,429.0,-1.1520737327188946,4.3409523809523805,-15.677489177489257,1.71,-8.000000000000007
2005-05-31,422.0,-1.631701631701632,4.144285714285714,-19.666666666666632,1.65,-6.000000000000005
2005-06-30,431.0,2.1327014218009532,3.998181818181818,-14.610389610389607,1.67,2.0000000000000018
2005-07-31,424.0,-1.6241299303944357,4.1775,17.931818181818215,1.88,20.999999999999996
2005-08-31,438.0,3.301886792452824,4.262608695652174,8.510869565217405,1.89,1.0000000000000009
